experiment_name,timestamp,target_x,target_y,Kp_angular,Kp_linear,total_time,total_samples,samples_rot_x,samples_move_x,samples_rot_y,samples_move_y,success
kp1,2025-12-29T23:23:04.446782,3.0,8.0,1.0,1.0,34.54312348365784,2095,558,493,432,487,True
kp2,2025-12-29T23:23:51.212385,3.0,8.0,2.0,2.0,21.40263080596924,1246,323,288,227,283,True
kp3,2025-12-29T23:24:28.151793,3.0,8.0,3.0,3.0,18.40584135055542,989,259,224,163,218,True
kp4,2025-12-29T23:25:04.524866,3.0,8.0,4.0,4.0,16.781307697296143,836,221,185,125,180,True
a0,2026-01-03T00:01:52.607341,3.0,8.0,1.0,4.0,26.778460264205933,1450,528,185,432,180,True
